Animal;Weight
847;31
808;26.9
830;21.8
792;34
845;32.6
811;28.4
828;24.7
793;36.8
846;33
810;28.6
827;26.5
791;39
853;33.6
785;29.4
829;29.9
795;40.3
857;34.1
812;30.6
826;30.2
794;43.1
852;38.8
786;31.1
805;32
788;48.8
854;39.1
809;31.4
804;32.1
789;50.2
855;39.6
835;32.8
801;34
820;31.4
