20200508_SD_Ucpdd_K1;TX001;TX002;TX003;;;
;TSE LabMaster V6.3.3 (2017-3514);;;;;
Box;Animal No.; Weight [g];Genotype;Sex;Measurement;
;;;;;;
Date;Time;Animal No.;Box;VO2(3);VCO2(3);WeightBody
;;;;[ml/h];[ml/h];[g]
