"";"Animal.No.";"Diet";"Box"
"1";"7012";"CD";"2"
"2";"7013";"CD";"3"
"3";"7014";"CD";"4"
"4";"7085";"CD";"5"
"5";"7086";"CD";"6"
"6";"";"";""
"7";"Time";"Box";"Date"
"8";"6052";"0,00";"5"
"9";"";"";""
"10";"Time";"Box";"Date"
