"";"Animal No._NA";"Box_NA";"Weight..g."
"1";"224";"1";"21.4"
"2";"226";"2";"28.5"
"3";"227";"3";"27.2"
"4";"228";"5";"26.8"
"5";"234";"6";"24.2"
"6";"235";"7";"21.5"
"7";"";"";""
"8";"VO2(3)";"Animal No.";"VCO2(3)"
