"";"Datetime";"Animal No._NA";"Box_NA";"VO2(3)_[ml/h]";"VCO2(3)_[ml/h]";"RER_NA";"H(3)_[kcal/h]";"XT+YT_[Cnts]";"XA_[Cnts]";"YA_[Cnts]";"Drink_[ml]";"Feed_[g]";"TempT_[C]"
"1";"06/17/2020 16:42";1;1;114;100;0,882;0,558;2845;1207;862;0,03;0,09;37,6
"2";"06/17/2020 16:57";1;1;106;95;0,895;0,522;2676;1078;830;0,03;0,15;37,3
"3";"06/17/2020 20:12";1;1;112;103;0,919;0,558;3028;1303;868;0,04;0,15;37,3
